condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,549
inc,images/incR.bmp,1,868
con,images/conR.bmp,0,412
inc,images/incL.bmp,1,580
inc,images/incL.bmp,0,508
null,images/fix.bmp,,
neu,images/neuL.bmp,0,612
con,images/conL.bmp,1,500
con,images/conR.bmp,1,500
neu,images/neuR.bmp,1,532
con,images/conL.bmp,1,381
inc,images/incR.bmp,0,581
neu,images/neuL.bmp,1,549
null,images/fix.bmp,,
con,images/conL.bmp,1,500
neu,images/neuR.bmp,1,516
null,images/fix.bmp,,
neu,images/neuR.bmp,1,484
inc,images/incR.bmp,0,404
neu,images/neuR.bmp,1,484
con,images/conL.bmp,1,428
con,images/conL.bmp,1,428
inc,images/incR.bmp,1,492
con,images/conR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuR.bmp,0,372
null,images/fix.bmp,,
neu,images/neuR.bmp,1,396
null,images/fix.bmp,,
inc,images/incL.bmp,0,532
neu,images/neuR.bmp,0,604
inc,images/incR.bmp,1,740
con,images/conL.bmp,1,516
neu,images/neuR.bmp,1,492
inc,images/incL.bmp,1,788
null,images/fix.bmp,,
inc,images/incL.bmp,0,541
inc,images/incR.bmp,0,421
inc,images/incL.bmp,1,429
null,images/fix.bmp,,
inc,images/incL.bmp,0,516
inc,images/incL.bmp,1,1116
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,557
null,images/fix.bmp,,
inc,images/incL.bmp,0,412
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
neu,images/neuL.bmp,1,564
neu,images/neuL.bmp,1,444
neu,images/neuL.bmp,1,436
neu,images/neuR.bmp,1,396
inc,images/incR.bmp,1,1140
inc,images/incR.bmp,0,813
inc,images/incL.bmp,1,509
inc,images/incL.bmp,0,501
neu,images/neuR.bmp,1,1132
con,images/conR.bmp,1,628
neu,images/neuR.bmp,1,452
con,images/conR.bmp,1,628
null,images/fix.bmp,,
inc,images/incR.bmp,0,468
con,images/conR.bmp,0,396
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
neu,images/neuR.bmp,1,757
null,images/fix.bmp,,
con,images/conL.bmp,1,461
con,images/conL.bmp,1,404
inc,images/incL.bmp,0,452
null,images/fix.bmp,,
inc,images/incR.bmp,1,716
con,images/conR.bmp,0,476
null,images/fix.bmp,,
inc,images/incR.bmp,1,660
null,images/fix.bmp,,
con,images/conR.bmp,0,389
con,images/conR.bmp,1,421
con,images/conL.bmp,1,525
neu,images/neuL.bmp,1,444
null,images/fix.bmp,,
inc,images/incR.bmp,1,868
neu,images/neuL.bmp,0,532
neu,images/neuR.bmp,0,372
inc,images/incR.bmp,1,684
neu,images/neuL.bmp,1,420
inc,images/incR.bmp,0,436
null,images/fix.bmp,,
con,images/conL.bmp,1,404
con,images/conR.bmp,1,620
null,images/fix.bmp,,
neu,images/neuL.bmp,1,477
inc,images/incR.bmp,1,1213
neu,images/neuR.bmp,1,620
null,images/fix.bmp,,
inc,images/incR.bmp,0,516
null,images/fix.bmp,,
neu,images/neuR.bmp,1,548
null,images/fix.bmp,,
con,images/conL.bmp,1,404
inc,images/incL.bmp,0,748
neu,images/neuL.bmp,0,517
con,images/conR.bmp,1,693
null,images/fix.bmp,,
inc,images/incR.bmp,0,452
con,images/conL.bmp,1,532
null,images/fix.bmp,,
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,484
null,images/fix.bmp,,
inc,images/incL.bmp,0,948
null,images/fix.bmp,,
con,images/conR.bmp,1,453
null,images/fix.bmp,,
inc,images/incL.bmp,0,405
con,images/conL.bmp,1,652
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,0,812
neu,images/neuL.bmp,1,604
inc,images/incL.bmp,0,660
null,images/fix.bmp,,
con,images/conR.bmp,1,596
con,images/conR.bmp,1,404
con,images/conL.bmp,1,596
neu,images/neuR.bmp,1,444
con,images/conL.bmp,1,461
null,images/fix.bmp,,
inc,images/incL.bmp,0,476
con,images/conR.bmp,0,428
inc,images/incR.bmp,1,676
con,images/conL.bmp,1,452
null,images/fix.bmp,,
inc,images/incL.bmp,1,692
neu,images/neuR.bmp,1,420
null,images/fix.bmp,,
neu,images/neuL.bmp,1,588
null,images/fix.bmp,,
inc,images/incL.bmp,1,637
neu,images/neuR.bmp,1,405
con,images/conR.bmp,1,397
null,images/fix.bmp,,
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,556
inc,images/incR.bmp,0,412
null,images/fix.bmp,,
con,images/conR.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,405
con,images/conR.bmp,0,421
null,images/fix.bmp,,
con,images/conL.bmp,1,469
neu,images/neuL.bmp,1,444
neu,images/neuL.bmp,1,452
inc,images/incL.bmp,0,828
null,images/fix.bmp,,
neu,images/neuL.bmp,1,556
null,images/fix.bmp,,
,,,
,,,
